OTU_ID,TaxonPath
a44ffec47fa706d22fe7d32aed729261,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Ophiuroidea;o__Amphilepidida;f__Amphiuridae;g__Amphipholis;s__Amphipholis squamata;
853d8c8fa8530aefbdacc5faf8a8f064,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Ophiuroidea;o__Amphilepidida;f__Amphiuridae;g__Amphipholis;s__Amphipholis squamata;
04b02d6ee7acb532500d5b8aa364eb3e,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Ophiuroidea;o__Amphilepidida;f__Amphiuridae;g__Amphipholis;s__Amphipholis squamata;
e08433eddb570526ae471024e316ea5d,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea;o__Arbacioida;f__Arbaciidae;g__Arbacia;s__Arbacia lixula;
4c3f4d6aaed660aaab132e04b8d24128,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea;o__Arbacioida;f__Arbaciidae;g__Arbacia;s__Arbacia lixula;
46d500d38e0c35eb9646a8218718665e,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea;o__Arbacioida;f__Arbaciidae;g__Arbacia;s__Arbacia lixula;
091983ea773ccc62672d51214d83ccb7,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea;o__Arbacioida;f__Arbaciidae;g__Arbacia;s__Arbacia lixula;
bf1280d0335a9707729c7b4fc4f197d8,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea;o__Arbacioida;f__Arbaciidae;g__Arbacia;s__Arbacia lixula;
6aef61606ae00eea4fc3aec7df47dfdf,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea;o__Camarodonta;f__Echinidae;g__Paracentrotus;s__Paracentrotus lividus;
b25d63c2ce96b406510247d0497ca676,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea;o__Camarodonta;f__Echinidae;g__Paracentrotus;s__Paracentrotus lividus;
4c928a4cee962534064a45e53df04996,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea;o__Camarodonta;f__Echinidae;g__Paracentrotus;s__Paracentrotus lividus;
cb7d517537061b0a3c179eba90a34c38,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Holothuroidea;o__Aspidochirotida;f__Holothuriidae;g__Holothuria;s__Holothuria arenicola;
c5aca809fd0f8c36892ca5fbabce2b58,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Holothuroidea;o__Aspidochirotida;f__Holothuriidae;g__Holothuria;s__Holothuria arenicola;
9e5cf2d6eaa0c5802539825cf27a2c91,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Holothuroidea;o__Aspidochirotida;f__Holothuriidae;g__Holothuria;s__Holothuria arenicola;
a3233523ed326fb6951443e0154d961f,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Holothuroidea;o__Aspidochirotida;f__Holothuriidae;g__Holothuria;s__Holothuria arenicola;
b00235dc936f67897811575d8f8f42cd,d__Eukaryota;k__Metazoa;p__Echinodermata;c__Holothuroidea;o__Aspidochirotida;f__Holothuriidae;g__Holothuria;s__Holothuria arenicola;
05e661a4343283544f19d034e65f92fd,d__Eukaryota;k__Metazoa;
79fa2313f0793c7de4f30bbc3c85a83c,d__Eukaryota;k__Metazoa;
5e40da75e85a764b50a2f04b312c7584,d__Eukaryota;k__Metazoa;
b3ce1fb2e0b41cb1900344dfd1598f82,d__Eukaryota;k__Metazoa;
f0b0c9c7ac0103bae011fc784058d61f,d__Eukaryota;k__Metazoa;
d9912377811bca1d90c38f5729e0aa41,d__Eukaryota;k__Metazoa;
4018bff661113b377ff92d8b893607d6,d__Eukaryota;k__Metazoa;
caefefbc2e6e3e47ab9b91c89a9d5d9e,d__Eukaryota;k__Metazoa;
c117f7424d24eb9a0c7d472f9999f41e,d__Eukaryota;k__Metazoa;
d359a1f9734158145307f361271ddb4e,d__Eukaryota;k__Metazoa;
20b2ae612fd0e7a871935607a16f53bb,d__Eukaryota;k__Metazoa;
7685010e673d090df0478a16bef4d494,d__Eukaryota;k__Metazoa;
7b4f8c3b0b3c4e238b47360711b1ba49,d__Eukaryota;k__Metazoa;
177ac915e909011bc4d09744fbe05aec,d__Eukaryota;k__Metazoa;
2f246920d98e1107d8a7e7e417887090,d__Eukaryota;k__Metazoa;
09b7d25b41ddf3a62cc2547e773e7177,d__Eukaryota;k__Metazoa;
90a32168d445c02d7bf8fae72da455d7,d__Eukaryota;k__Metazoa;
f72eb1897ae89d7f5e24d619be4d48b1,d__Eukaryota;k__Metazoa;
34fa3bd902e1540b9b56e171fc479200,d__Eukaryota;k__Metazoa;
70ec82d7181eccafb17c1fb1b10fb25d,d__Eukaryota;k__Metazoa;
86ba5c9edc5c7bd4c23a8aec06c2de63,d__Eukaryota;k__Metazoa;
e62fb8109bd2a26be96303a1ac9548a6,d__Eukaryota;k__Metazoa;
ab0242682e68eeb93525e286568a66f4,d__Eukaryota;k__Metazoa;
75df7934efa8b3e8fe07589a51a598f3,d__Eukaryota;k__Metazoa;
798f39e86b42f584bc9389c2603e0f33,d__Eukaryota;k__Metazoa;
249d3b2864c63455cd29749394d32b5d,d__Eukaryota;k__Metazoa;
e422afcc73d3ac78a8cc06c3eb98e6d4,d__Eukaryota;k__Metazoa;
b133706c355724083f31b4f83c4d9c1b,d__Eukaryota;k__Metazoa;
79c101f796830a88bf2a67976327ddab,d__Eukaryota;k__Metazoa;
fc216b1993df48eefbc430bc23afa41d,d__Eukaryota;k__Metazoa;
334b164fe7e716164611a221b4f563e9,d__Eukaryota;k__Metazoa;
db2f07b66e199473ff44bfe22d2b8cc3,d__Eukaryota;k__Metazoa;
8a104e9168d4c907d4f043e4df00cf83,d__Eukaryota;k__Metazoa;
be1c42f8c3827f6492f49ee5896e3c51,d__Eukaryota;k__Metazoa;
ce31da9e1030240b73c8752c72f065e6,d__Eukaryota;k__Metazoa;
772429726ba759d55d4deea5682e0f04,d__Eukaryota;k__Metazoa;
0c3b212e2caf8e39e934f471c9e4e109,d__Eukaryota;k__Metazoa;
77cde240a970a4dd5dbb426e25d969c8,d__Eukaryota;k__Metazoa;
830311db92e283bba366ce0ef9db3429,d__Eukaryota;k__Metazoa;
9957ef139405099ecca23b793cd3272a,d__Eukaryota;k__Metazoa;
18efc2aa74c0c12e28b10985b36f7da0,d__Eukaryota;k__Metazoa;
099c45409c12f0a10be32a7b08218510,d__Eukaryota;k__Metazoa;
3858261638db54e140f3378e02ca7ade,d__Eukaryota;k__Metazoa;
aa40b4f2063fedae69dc35747a82b1e3,d__Eukaryota;k__Metazoa;
3d32565d2c5ae6f59a6d21166982d3b3,d__Eukaryota;k__Metazoa;
76a71fa392e32c7b45d60457ea7174b1,d__Eukaryota;k__Metazoa;
13a081635b691e052eba13037053f2b8,d__Eukaryota;k__Metazoa;
2f8039d3c340bae2e6db94cb07f20c89,d__Eukaryota;k__Metazoa;
41c469b78e433cda92c119093756f5a5,d__Eukaryota;k__Metazoa;
e86bb37e6e7c3ebd4f4cee3ed4989407,d__Eukaryota;k__Metazoa;
f5ed390381ce423bd98ba4f9ec884c70,d__Eukaryota;k__Metazoa;
6552661ba8b0c26aa61c6812fccb8255,d__Eukaryota;k__Metazoa;
e70462c46ed9626a457f00f6a544bb2e,d__Eukaryota;k__Metazoa;
ac1bd647f7445bda990db6a6f046b878,d__Eukaryota;k__Metazoa;
a944965fce424e3a44f443a30c034d02,d__Eukaryota;k__Metazoa;
c657b004696818e70bf487f1c2cb8b6c,d__Eukaryota;k__Metazoa;
eed462d69ae22b71dcbacf3cf092dc40,d__Eukaryota;k__Metazoa;
534e33cb601e00a547cd4f89c05fd8e9,d__Eukaryota;k__Metazoa;
77798bd64b5d44eae71235341beaebb5,d__Eukaryota;k__Metazoa;
7d23b4b8cbc6450d1e15204f26be0f28,d__Eukaryota;k__Metazoa;
3ab6a557a33d851a57f77369bf5b1fca,d__Eukaryota;k__Metazoa;
feb1e1dc18ce7abf88cd0a9fab048dae,d__Eukaryota;k__Metazoa;
9340c1bc2b860fbec29adc276e04a1ce,d__Eukaryota;k__Metazoa;
5045f1823090d05086ee85f7c557b586,d__Eukaryota;k__Metazoa;
4e2506acb59826e0a77da889e2bc10a8,d__Eukaryota;k__Metazoa;
1c2f493f099052d4295bc692d93ecb69,d__Eukaryota;k__Metazoa;
f5b564809ae575cf256b65683ff8997e,d__Eukaryota;k__Metazoa;
d24e1647f81c43e458bd3429ff1dfcc5,d__Eukaryota;k__Metazoa;
4f9a4a046ff48113f184503d5d024649,d__Eukaryota;k__Metazoa;
ff3e9d60ce5e7c16168795be2c87c4b4,d__Eukaryota;k__Metazoa;
5d77555630ac22c8a80171927dcda5eb,d__Eukaryota;k__Metazoa;
0a61cf69f2c707b79e98040db11fd17a,d__Eukaryota;k__Metazoa;
f275cb276a585ed280b3545c8531c42c,d__Eukaryota;k__Metazoa;
abcf1174d042c566189bafea323ba087,d__Eukaryota;k__Metazoa;
f323db559f836ab2b0ba30308f1c5e76,d__Eukaryota;k__Metazoa;
17f12a45ea1f5fd9899625372fb973e1,d__Eukaryota;k__Metazoa;
00a0824770ac864894f51a893f2d7a28,d__Eukaryota;k__Metazoa;
2bb6701f81130218f804ff2a515a5b5e,d__Eukaryota;k__Metazoa;
1e3fde70ba566a9eb53c33917b272442,d__Eukaryota;k__Metazoa;
77e0c42ef0748f5f2e500f6381e550e1,d__Eukaryota;k__Metazoa;
0177488976b3b5e3d236c5ef2f6d3c8c,d__Eukaryota;k__Metazoa;
25fefef04475e8b7852f4ccccd90b628,d__Eukaryota;k__Metazoa;
325aff94b8cfce8b075f42cd6aec2f1c,d__Eukaryota;k__Metazoa;
7c9d7b2603bb6dfd24267046f04ed42e,d__Eukaryota;k__Metazoa;
733f25a60351c9bb86ad950425478edd,d__Eukaryota;k__Metazoa;
35d2d45ec5e195b556b9894f1279e7ce,d__Eukaryota;k__Metazoa;
d17b276a8bb092653ac8c8c491f5c0da,d__Eukaryota;k__Metazoa;
e41af3de930b268bd83b1c704fb77048,d__Eukaryota;k__Metazoa;
40667a66f0fe1dbaa4664013ff5c27fb,d__Eukaryota;k__Metazoa;
edf89b139395a285d6c08762b4bef9aa,d__Eukaryota;k__Metazoa;
f30107376a708362bbf83278ba3f5ae4,d__Eukaryota;k__Metazoa;
13952e36cc5e8d0fbae0d8097cdd3c73,d__Eukaryota;k__Metazoa;
32aafc68ae0fc75d339165c97d7bdc9b,d__Eukaryota;k__Metazoa;
47ebf13e0e2eec12837d7bdc322fab56,d__Eukaryota;k__Metazoa;
da7950b220f7766bc5be3ed96e7d63de,d__Eukaryota;k__Metazoa;
38f880a5782481b1b3fdef7bc432c2fe,d__Eukaryota;k__Metazoa;
85955b574152073d6be833e0a7acf95f,d__Eukaryota;k__Metazoa;
f911e3cb4afd57bbebf4987c6570c89c,d__Eukaryota;k__Metazoa;
5af0bc4cd6ff6eaa02b6488cf7c5e599,d__Eukaryota;k__Metazoa;
44b0e9b7d47a1abfaabd92227afb5978,d__Eukaryota;k__Metazoa;
a3ebb4bbbcb3cb8a8f82e343dc5e8a46,d__Eukaryota;k__Metazoa;
59e5b90da4153f7105d8de0ebba49859,d__Eukaryota;k__Metazoa;
a22ec687854fa2da4c59f214c7bf3b9f,d__Eukaryota;k__Metazoa;
c324db52d6b6bff5b26f43fe2bbca6a8,d__Eukaryota;k__Metazoa;
0112609f1b17db34d4f455130309526b,d__Eukaryota;k__Metazoa;
192dd96c40c19a0b8bb09102df310e0e,d__Eukaryota;k__Metazoa;
2e0c8abdd4c13a7e6f7ac7f6c0398b3e,d__Eukaryota;k__Metazoa;
814cfda88683ecd0c70c48b08218a6c0,d__Eukaryota;k__Metazoa;
2380dac3891316d7661743b63907ae34,d__Eukaryota;k__Metazoa;
137ee5fe71420615705e5d533327b574,d__Eukaryota;k__Metazoa;
0f5fcef13c08263e05a93aa10914baa0,d__Eukaryota;k__Metazoa;
a16309ab4d3ca391e12348159c945016,d__Eukaryota;k__Metazoa;
d0a23679bb39be56729cd518f000103a,d__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Trichinellida;f__Capillariidae;g__Eucoleus;s__Eucoleus annulatus;
250f66e2a1b82d9d1b0dc5e9ebd20d92,d__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Trichinellida;f__Capillariidae;g__Eucoleus;s__Eucoleus annulatus;
aae197078d5528787a1aa9b801fbdb08,d__Eukaryota;k__Metazoa;
c7a241c6d6e360dd305c2c946dde41aa,d__Eukaryota;k__Metazoa;p__Arthropoda;
d29706acd8d68066a35c94d4fde357d9,d__Eukaryota;k__Metazoa;p__Arthropoda;
8a39a637f47950b1afacbcf1ca81f135,d__Eukaryota;k__Metazoa;p__Arthropoda;
50217c1295cbc44870cc8b038a625cb6,d__Eukaryota;k__Metazoa;p__Arthropoda;
f65a3ced183f59dd09a1f5bfe8254aee,d__Eukaryota;k__Metazoa;p__Arthropoda;
aeba3a2135f17612090dcaae0ff22e80,d__Eukaryota;k__Metazoa;p__Arthropoda;
8cf785e452ac02deff6a40eb16682fa2,d__Eukaryota;k__Metazoa;p__Arthropoda;
0728355a59dec7ccd98f526ef83be91d,d__Eukaryota;k__Metazoa;p__Arthropoda;
96f7f1f60b62fc2806a7e3e145f211d8,d__Eukaryota;k__Metazoa;p__Arthropoda;
89a4f5e257f501bfbd3c5d2532645407,d__Eukaryota;k__Metazoa;p__Arthropoda;
623c9b4bc52b4111bfa4ac83e7eecf8c,d__Eukaryota;k__Metazoa;p__Arthropoda;
b3fb538e1693a8b8cc61202155808681,d__Eukaryota;k__Metazoa;p__Arthropoda;
6cd96426cd886f03a2e5c48cc52b800b,d__Eukaryota;k__Metazoa;p__Arthropoda;
8453d096a9095b8135e18654516d887d,d__Eukaryota;k__Metazoa;p__Arthropoda;
5b0bd84014a2dbbd484445af481c9693,d__Eukaryota;k__Metazoa;p__Arthropoda;
e60b4aff73fd7d23843f7fe47d9acdcf,d__Eukaryota;k__Metazoa;p__Arthropoda;
6e2140c0ecd48c90f633f74d63b34e2f,d__Eukaryota;k__Metazoa;p__Arthropoda;
2e8e999a26400f9fa824ceb91b31b510,d__Eukaryota;k__Metazoa;p__Arthropoda;
cb6c87a5ef61ddc6b5c1540ddda85ac4,d__Eukaryota;k__Metazoa;p__Arthropoda;
11d52048ada2b13425492bc96f70619d,d__Eukaryota;k__Metazoa;p__Arthropoda;
729b3bfc097e2076d887ec470b72332e,d__Eukaryota;k__Metazoa;p__Arthropoda;
2011ff1731b67190fa843a542ac43971,d__Eukaryota;k__Metazoa;p__Arthropoda;
c4ea76dc4a27330461ad41a6b8990124,d__Eukaryota;k__Metazoa;p__Arthropoda;
c8f49c9ae8ce4f4a7355fade3812a681,d__Eukaryota;k__Metazoa;p__Arthropoda;
0603641a7bf1ee27a9658a3a55ff9781,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;
a824ba415c076774f45284dac3ae2696,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Tyrophagus;s__Tyrophagus putrescentiae;
0037933431c19554df9a45e86c45778a,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Pyroglyphidae;g__Dermatophagoides;s__Dermatophagoides pteronyssinus;
2880981d99604696408f52c02411d4b2,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Pyroglyphidae;g__Dermatophagoides;s__Dermatophagoides pteronyssinus;
a4d9b7096fb74e02c30896f2efbd3547,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Ameronothridae;g__Halozetes;s__Halozetes belgicae;
bc6cff743b6f9076b4dad75adfb3747f,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Demodicidae;g__Demodex;s__Demodex brevis;
31ac8616ea52c60927f3041fe309c9b6,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Demodicidae;g__Demodex;s__Demodex brevis;
903b92c7c4353362d52624ad9f257404,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Demodicidae;g__Demodex;s__Demodex folliculorum;
15aa6a1101770f9cae5561957c453bb5,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Eriophyidae;g__Aceria;s__Aceria tosichella;
c3e9a3b9226091836928b64969308318,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Eriophyidae;g__Aceria;s__Aceria tosichella;
4d2f6aa0237efc28de37cf1c73e079e4,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Eriophyidae;g__Aceria;s__Aceria tosichella;
d8a7ec5703b764407065f5e31ab358dd,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Eriophyidae;g__Aceria;s__Aceria tosichella;
60f429c168ff60743e878feadf9a8ef8,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;
9b3e7eda8a38ed59c47a82d3bb18b3b2,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Pycnogonida;o__Pantopoda;f__Tanystylidae;g__Tanystylum;s__Tanystylum orbiculare;
119f6de89360d104f31a577165a24aaa,d__Eukaryota;k__Metazoa;p__Arthropoda;
86245aa5fb132c5a4dd7e150a61244cb,d__Eukaryota;k__Metazoa;p__Arthropoda;
e146da6e6151bab5aee6a749b949fc1a,d__Eukaryota;k__Metazoa;p__Arthropoda;
ef1b49146c3cc61adb4c62980b83132e,d__Eukaryota;k__Metazoa;p__Arthropoda;
fd812e3ec0b2c912f34e0a2ec153f09b,d__Eukaryota;k__Metazoa;p__Arthropoda;
ec4782707f22c4db19ce4fef5384e9dc,d__Eukaryota;k__Metazoa;p__Arthropoda;
929bffe74112365f04d855f68fa39e0f,d__Eukaryota;k__Metazoa;p__Arthropoda;
8f7ac53beb2c92c22978cc057c753b7d,d__Eukaryota;k__Metazoa;p__Arthropoda;
7b56d641426084e53d376a872c8502a1,d__Eukaryota;k__Metazoa;p__Arthropoda;
b79b86e398913d1f19eedee008e9da25,d__Eukaryota;k__Metazoa;p__Arthropoda;
0550cd298dcc957f56ef422178104250,d__Eukaryota;k__Metazoa;p__Arthropoda;
5b90f6d612d6c776a701771f0d76f370,d__Eukaryota;k__Metazoa;p__Arthropoda;
4e8a39246a9e7a40b8aa207e109e29db,d__Eukaryota;k__Metazoa;p__Arthropoda;
8cc9d0d9054c65882b5cf27a84006888,d__Eukaryota;k__Metazoa;p__Arthropoda;
c62a93b831d13d00fb080711446d1b24,d__Eukaryota;k__Metazoa;p__Arthropoda;
bc5747c454b0d1428ceef3af2bca6859,d__Eukaryota;k__Metazoa;p__Arthropoda;
7f49d4e39621a6d2baff9d29adac35fe,d__Eukaryota;k__Metazoa;p__Arthropoda;
c95d625b7c9d34fd672e50ffcf67818b,d__Eukaryota;k__Metazoa;p__Arthropoda;
7ee720941ae0688c6dfeec7a979f0012,d__Eukaryota;k__Metazoa;p__Arthropoda;
2631f442ff3a009b9e45768d313c12e7,d__Eukaryota;k__Metazoa;p__Arthropoda;
e18359c8cbee43b845064cf586170bdd,d__Eukaryota;k__Metazoa;p__Arthropoda;
9709fbb8139d36106e2323209d41adea,d__Eukaryota;k__Metazoa;p__Arthropoda;
293ee1d2e99aa86b89b46f3100e4bc24,d__Eukaryota;k__Metazoa;p__Arthropoda;
376352de60ae9b66cee0bb7e20292646,d__Eukaryota;k__Metazoa;p__Arthropoda;
6518b33abfa953a0792c41882862c2ed,d__Eukaryota;k__Metazoa;p__Arthropoda;
f9ab7f1657ab8af8a6d2e6ac41f2b02b,d__Eukaryota;k__Metazoa;p__Arthropoda;
4908ad7a911c1fc0c5988ab1a1eaad8a,d__Eukaryota;k__Metazoa;p__Arthropoda;
0020616a11d9c7f0d5e2acf0198d4265,d__Eukaryota;k__Metazoa;p__Arthropoda;
2ff6391b5db35b603344dd60b7c50f19,d__Eukaryota;k__Metazoa;p__Arthropoda;
04fd7b95b226ebc89e81ebb0c01c29d1,d__Eukaryota;k__Metazoa;p__Arthropoda;
c3317b82cf3f2b2f312f2f1ecb48f80e,d__Eukaryota;k__Metazoa;p__Arthropoda;
5d85b6b304a32a7541c0e2c3d9d0f6fd,d__Eukaryota;k__Metazoa;p__Arthropoda;
a5ce5a08ab75666c9c0aba3ef88818f6,d__Eukaryota;k__Metazoa;p__Arthropoda;
8d2a95f9d599b4a18d32cb89940fef8c,d__Eukaryota;k__Metazoa;p__Arthropoda;
96fc10e31397e43226c6f9ce46a0606e,d__Eukaryota;k__Metazoa;p__Arthropoda;
ffc35577a2f443ad3bef73b22a921a29,d__Eukaryota;k__Metazoa;p__Arthropoda;
27ae9fd5b78caa23cf9258d85a331a9b,d__Eukaryota;k__Metazoa;p__Arthropoda;
9a9c40768207caae210fc20339a9fb78,d__Eukaryota;k__Metazoa;p__Arthropoda;
dc367af1e7479d64ab447c0611a52844,d__Eukaryota;k__Metazoa;p__Arthropoda;
1e4d0cb8efe6a63485da43ab2f0b795f,d__Eukaryota;k__Metazoa;p__Arthropoda;
a68197d3b6a8d1800e3d8a5f8e4f70ad,d__Eukaryota;k__Metazoa;p__Arthropoda;
c38e1dd49da21cdcb9bab4427816d1fb,d__Eukaryota;k__Metazoa;p__Arthropoda;
b0ff1cac36ecc7eece524aac7a07348f,d__Eukaryota;k__Metazoa;p__Arthropoda;
7fb5894c89db275059a2d01ab07c8076,d__Eukaryota;k__Metazoa;p__Arthropoda;
0f409a4dcc5d10972b1da4b3b2b13ce3,d__Eukaryota;k__Metazoa;p__Arthropoda;
1618dc31a4ea780a7c388ca2ce29d40f,d__Eukaryota;k__Metazoa;p__Arthropoda;
15e40f6a8f42e1eb874c8ca17e57143c,d__Eukaryota;k__Metazoa;p__Arthropoda;
3dd9cdc8cd5a402a2059631ef0977400,d__Eukaryota;k__Metazoa;p__Arthropoda;
11d83420d4bd8c2201ee37fe5d67e06a,d__Eukaryota;k__Metazoa;p__Arthropoda;
1f1247d03be7fefadd3e09be968b13cb,d__Eukaryota;k__Metazoa;p__Arthropoda;
5637e73c3ea7c5fe4899e56342ba5e56,d__Eukaryota;k__Metazoa;p__Arthropoda;
8ef3969fee6c087349bc1f3545ab8950,d__Eukaryota;k__Metazoa;p__Arthropoda;
fb0fdcefa839366ea6b093cbe43ed56f,d__Eukaryota;k__Metazoa;p__Arthropoda;
89d8a2bc8fd5bbc0871f1fed251023a2,d__Eukaryota;k__Metazoa;p__Arthropoda;
2882f5850b121e64194b76247f39e9e3,d__Eukaryota;k__Metazoa;p__Arthropoda;
22049cf86f575c358cc6d1431218f605,d__Eukaryota;k__Metazoa;p__Arthropoda;
3f2831b84a6f0f722ac4cb5d22002d02,d__Eukaryota;k__Metazoa;p__Arthropoda;
a1ee7b9758bd9fcdf312ca913ee7da45,d__Eukaryota;k__Metazoa;p__Arthropoda;
a153fd1f0f093cd45856b232f329d393,d__Eukaryota;k__Metazoa;p__Arthropoda;
ba988d628f9a559a4365afe67dc37186,d__Eukaryota;k__Metazoa;p__Arthropoda;
e767c3ba58220c6d07efcb9b2f9be411,d__Eukaryota;k__Metazoa;p__Arthropoda;
2ca04349a43c92a78f748605c4a4348a,d__Eukaryota;k__Metazoa;p__Arthropoda;
7eebc9b28428ab2be9cfe3e3d75b8ce3,d__Eukaryota;k__Metazoa;p__Arthropoda;
b65fc48686e0b1450fffacbec2851bf6,d__Eukaryota;k__Metazoa;p__Arthropoda;
b3174f785ecc6a7f2dd7c60a9a834d0f,d__Eukaryota;k__Metazoa;p__Arthropoda;
01955224fb6a90a09007cb1c79bd6ccb,d__Eukaryota;k__Metazoa;p__Arthropoda;
4d11b01414120603f5cf99f5a37516f1,d__Eukaryota;k__Metazoa;p__Arthropoda;
8aa6878eb42a4be5d1b2c26a045132d0,d__Eukaryota;k__Metazoa;p__Arthropoda;
6a288e9e4cc57b82d60d0099ca6e3fa5,d__Eukaryota;k__Metazoa;p__Arthropoda;
f8988b78af12803098eb9fba9068aff4,d__Eukaryota;k__Metazoa;p__Arthropoda;
a424edb9b7f00e73566dbb5bfce39876,d__Eukaryota;k__Metazoa;p__Arthropoda;
adf4378447f9498a18d75a0d35ae3a06,d__Eukaryota;k__Metazoa;p__Arthropoda;
a1277b6ff334db9b468bb08c8975e296,d__Eukaryota;k__Metazoa;p__Arthropoda;
6f4c139e884e58ddbe1f27b9ae219ed2,d__Eukaryota;k__Metazoa;p__Arthropoda;
34aeecac952debfcf5e7c4ee22dba111,d__Eukaryota;k__Metazoa;p__Arthropoda;
ba3d93026d663e2f47ac3e12d0cc9b4b,d__Eukaryota;k__Metazoa;p__Arthropoda;
70f7e2e9c8a73932d16df3d93c1ce6e9,d__Eukaryota;k__Metazoa;p__Arthropoda;
791c401f8bfb4edee609d96a7a1da6da,d__Eukaryota;k__Metazoa;p__Arthropoda;
0ff785e2e705da85f9cb5b57fd8bd8ce,d__Eukaryota;k__Metazoa;p__Arthropoda;
e0018b916b04730619390448e556dbe4,d__Eukaryota;k__Metazoa;p__Arthropoda;
83a19537a320de5a6a2d510582d683bc,d__Eukaryota;k__Metazoa;p__Arthropoda;
f6d092e72c773f4e4c22fc42b6d04da0,d__Eukaryota;k__Metazoa;p__Arthropoda;
3af69fbfad8c02ce5acd05dca7288532,d__Eukaryota;k__Metazoa;p__Arthropoda;
e64c22790eb6035b9a28978e19f34fa4,d__Eukaryota;k__Metazoa;p__Arthropoda;
64f378a93f7919b3f1c84cfc98cd8ec7,d__Eukaryota;k__Metazoa;p__Arthropoda;
2209724ae56863aae078bdb3f4c14161,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Branchiopoda;o__Anostraca;f__Thamnocephalidae;g__Thamnocephalus;s__Thamnocephalus platyurus;
84c0fc6ae65fe34c5a37876532f734b7,d__Eukaryota;k__Metazoa;p__Arthropoda;
b7ffe9290fa3d82e5db5b471f93715a8,d__Eukaryota;k__Metazoa;p__Arthropoda;
00a61b954e2233329d22d1ab551be08a,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;
113927cfee4f650c7390501c4870da5b,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;
2d3c2660ae0a14b106cd821d502a0dcc,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Aetideidae;g__Chiridiella;s__Chiridiella reductella;
d3ec1ca381759ebae3fe13ffe2282cdb,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Calanidae;g__Nannocalanus;s__Nannocalanus minor;
ba16da6cde040a75cecb0c0be790fb98,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Clausocalanidae;g__Clausocalanus;s__Clausocalanus furcatus;
78e09000a5ce63abc091c6a661720e34,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Scolecitrichidae;g__Scolecithrix;s__Scolecithrix danae;
070e02586d0e9b3c00c9cd2eed34b054,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;
2c9bc23efb4243dea05120f926148d32,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Canthocamptidae;g__Mesochra;s__Mesochra pygmaea;
80559763af14eb878ea458afd2bf8200,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Poecilostomatoida;f__Sapphirinidae;g__Copilia;s__Copilia mirabilis;
